10/28/22  19:13   Выбранная операция: Welcome
==============================
10/28/22  19:13   Выбранная операция: Menu
==============================
10/28/22  19:14   Данные от пользователя: 1
10/28/22  19:14   Выбранная операция: Рациональные числа
==============================
10/28/22  19:14   Данные от пользователя: +
10/28/22  19:14   Данные от пользователя: Сложение
10/28/22  19:14   Данные от пользователя: 45
10/28/22  19:14   Данные от пользователя: 15
10/28/22  19:14   Результат вычислений: 60.0
10/28/22  19:14   Выбранная операция: Menu
==============================
10/28/22  19:14   Выбранная операция: -
==============================
Пользователь ввел: -. Это некорректный ввод, 10/28/22 19:14 
10/28/22  19:14   Данные от пользователя: 1
10/28/22  19:14   Выбранная операция: Рациональные числа
==============================
10/28/22  19:15   Данные от пользователя: -
10/28/22  19:15   Данные от пользователя: Вычитание
10/28/22  19:15   Данные от пользователя: 21
10/28/22  19:15   Данные от пользователя: 12
10/28/22  19:15   Результат вычислений: 9.0
10/28/22  19:15   Выбранная операция: Menu
==============================
10/28/22  19:15   Данные от пользователя: 1
10/28/22  19:15   Выбранная операция: Рациональные числа
==============================
10/28/22  19:15   Данные от пользователя: *
10/28/22  19:15   Выбранная операция: Умножение
==============================
10/28/22  19:15   Данные от пользователя: 3
10/28/22  19:15   Выбранная операция: Умножение
==============================
10/28/22  19:15   Данные от пользователя: 7
10/28/22  19:15   Выбранная операция: Умножение
==============================
10/28/22  19:15   Данные от пользователя: 1
10/28/22  19:15   Данные от пользователя: 3
10/28/22  19:15   Данные от пользователя: 7
10/28/22  19:15   Результат вычислений: 21.0
10/28/22  19:15   Выбранная операция: Menu
==============================
10/28/22  19:15   Данные от пользователя: 2
10/28/22  19:15   Выбранная операция: Комплексные числа
==============================
10/28/22  19:15   Данные от пользователя: +
10/28/22  19:16   Данные от пользователя: 2
10/28/22  19:16   Данные от пользователя: 6
10/28/22  19:16   Данные от пользователя: 4
10/28/22  19:16   Данные от пользователя: 7
10/28/22  19:16   Результат вычислений: (6+13j)
10/28/22  19:16   Выбранная операция: Menu
==============================
10/28/22  19:16   Данные от пользователя: 3
10/28/22  19:16   Выбранная операция: Exit the app
==============================
10/28/22  19:35   Выбранная операция: & C:/Users/Vadim/AppData/Local/Microsoft/WindowsApps/python3.10.exe c:/Users/Vadim/Desktop/Python_homework/seminar_7_phonebook/main.py
==============================
Пользователь ввел: & C:/Users/Vadim/AppData/Local/Microsoft/WindowsApps/python3.10.exe c:/Users/Vadim/Desktop/Python_homework/seminar_7_phonebook/main.py. Это некорректный ввод, 10/28/22 19:35 
10/28/22  19:35   Данные от пользователя: 2
10/28/22  19:42   Выбранная операция: Создание контакта
==============================
10/28/22  19:50   Выбранная операция: Создание контакта
==============================
10/28/22  19:51   Выбранная операция: Создание контакта
==============================
10/28/22  19:51   Выбранная операция: Вывод всех данных
==============================
10/28/22  19:52   Выбранная операция: Вывод информации о контакте
==============================
Пользователь ввел некорректные данные, 10/28/22  19:52 
10/28/22  19:54   Выбранная операция: Вывод информации о контакте
==============================
